name,artist,album,popularity,market,type,owner,tracks,followers
Forza Horizon 4 – Pulse,,,,GB,playlist,jnkchris,32.0,
Sabrina Carpenter,,,90.0,GB,artist,,,10444190.0
Coldplay,,,89.0,GB,artist,,,51562012.0
Taylor Swift,,,100.0,GB,artist,,,115921106.0
Rihanna,,,90.0,GB,artist,,,61105841.0
David Guetta,,,89.0,GB,artist,,,25760039.0
Drake,,,94.0,GB,artist,,,89565104.0
Post Malone,,,90.0,GB,artist,,,44537101.0
Lana Del Rey,,,90.0,GB,artist,,,37142474.0
Billie Eilish,,,94.0,GB,artist,,,96266004.0
The Weeknd,,,93.0,GB,artist,,,86456471.0
Beautiful Things,Benson Boone,Beautiful Things,91.0,CA,track,,,
Miles On It,Marshmello,Miles On It,85.0,CA,track,,,
Stargazing,Myles Smith,Stargazing,93.0,CA,track,,,
Espresso,Sabrina Carpenter,Espresso,99.0,CA,track,,,
Please Please Please,Sabrina Carpenter,Please Please Please,98.0,CA,track,,,
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,99.0,CA,track,,,
I Had Some Help (Feat. Morgan Wallen),Post Malone,I Had Some Help,95.0,CA,track,,,
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),93.0,CA,track,,,
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,94.0,CA,track,,,
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",95.0,CA,track,,,
MIXED GENRES: ROCK-POP-COUNTRY,,,,CA,playlist,Carmen Rice,1062.0,
Dance Mix ‘95,,,,CA,playlist,ren17pen,17.0,
All Time Pop Hits,,,,CA,playlist,Hirak,731.0,
Pop Remix,,,,CA,playlist,Spotify,75.0,
Best of 70s 80s 90s Greatest Hits,,,,CA,playlist,TicklyTim,673.0,
Musique Québécoise Populaire (10 Heures Et Plus),,,,CA,playlist,Philippe Hétu,260.0,
Music mix (all eras and genres),,,,CA,playlist,thedecimator980,3450.0,
Massage Instrumental Covers,,,,CA,playlist,Melissa Nansen,107.0,
BEST GUITAR SOLOS OF ALL TIME,,,,CA,playlist,t.riccardo,949.0,
mike’s fav hits ,,,,CA,playlist,carpe diem,29.0,
Sabrina Carpenter,,,90.0,CA,artist,,,10444190.0
Taylor Swift,,,100.0,CA,artist,,,115921106.0
Rihanna,,,90.0,CA,artist,,,61105841.0
David Guetta,,,89.0,CA,artist,,,25760039.0
Post Malone,,,90.0,CA,artist,,,44537101.0
Drake,,,94.0,CA,artist,,,89565104.0
Billie Eilish,,,94.0,CA,artist,,,96266004.0
The Weeknd,,,93.0,CA,artist,,,86456471.0
SZA,,,89.0,CA,artist,,,21480666.0
Ariana Grande,,,91.0,CA,artist,,,97712101.0
Belong Together,Mark Ambor,Belong Together,91.0,DE,track,,,
Mama hat gesagt,SDP,Mama hat gesagt,73.0,DE,track,,,
Wunder,AYLIVA,Wunder,80.0,DE,track,,,
I Don't Wanna Wait,David Guetta,I Don't Wanna Wait,90.0,DE,track,,,
Thank You (Not So Bad),Dimitri Vegas & Like Mike,Thank You (Not So Bad),86.0,DE,track,,,
Espresso,Sabrina Carpenter,Espresso,99.0,DE,track,,,
Stargazing,Myles Smith,Stargazing,93.0,DE,track,,,
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,99.0,DE,track,,,
Beifahrer,AYLIVA,Beifahrer,74.0,DE,track,,,
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),93.0,DE,track,,,
Pop Remix,,,,DE,playlist,Spotify,75.0,
Disco Party 🎉 • Club/House/Charts/EDM/Party/Schlager/90s/00s/Remixes/Deep/2024/Mix/Feiern,,,,DE,playlist,its__daniel,975.0,
EDM | House | Dance Pop | Electro and more,,,,DE,playlist,EDM TOP MUSIC,50.0,
Pop & Dance Tracks - Latest Hits,,,,DE,playlist,PlayThIsMusic,51.0,
BEST GUITAR SOLOS OF ALL TIME,,,,DE,playlist,t.riccardo,949.0,
TOP EDM 2024,,,,DE,playlist,Romo,73.0,
Miracle Of Sound: Official Playlist ,,,,DE,playlist,Miracle Of Sound,156.0,
KuschelRock 2,,,,DE,playlist,Ünal Giray,33.0,
Epic Orchestral Remixes 🎻,,,,DE,playlist,Musical Solutions,50.0,
Forza Horizon 4 – Pulse,,,,DE,playlist,jnkchris,32.0,
Taylor Swift,,,100.0,DE,artist,,,115921106.0
Post Malone,,,90.0,DE,artist,,,44537101.0
David Guetta,,,89.0,DE,artist,,,25760039.0
Rihanna,,,90.0,DE,artist,,,61105841.0
AYLIVA,,,72.0,DE,artist,,,1547284.0
Sido,,,71.0,DE,artist,,,2364323.0
Drake,,,94.0,DE,artist,,,89565104.0
Lana Del Rey,,,90.0,DE,artist,,,37142474.0
Billie Eilish,,,94.0,DE,artist,,,96266004.0
The Weeknd,,,93.0,DE,artist,,,86456471.0
Belong Together,Mark Ambor,Belong Together,91.0,FR,track,,,
SPIDER,GIMS,SPIDER,83.0,FR,track,,,
I Don't Wanna Wait,David Guetta,I Don't Wanna Wait,90.0,FR,track,,,
Boucan (feat. Franglish),KeBlack,Boucan (feat. Franglish),77.0,FR,track,,,
Mélanine,Heuss L'enfoiré,Mélanine,75.0,FR,track,,,
MAMI WATA,Gazo,LA MELO EST GANGX,75.0,FR,track,,,
Beautiful Things,Benson Boone,Beautiful Things,91.0,FR,track,,,
Espresso,Sabrina Carpenter,Espresso,99.0,FR,track,,,
Position,Franglish,Prime,76.0,FR,track,,,
Aucune attache,KeBlack,Aucune attache,76.0,FR,track,,,
playliste pour tout le monde,,,,FR,playlist,Jules.tiennot,189.0,
Pop Remix,,,,FR,playlist,Spotify,75.0,
Best of Bossa Nova,,,,FR,playlist,Putumayo Playlists,25.0,
BEST GUITAR SOLOS OF ALL TIME,,,,FR,playlist,t.riccardo,949.0,
Delicieuse Musique l Official Playlist,,,,FR,playlist,Delicieuse Musique,133.0,
Workout Jams,,,,FR,playlist,mandrews33,37.0,
Miracle Of Sound: Official Playlist ,,,,FR,playlist,Miracle Of Sound,156.0,
2024 🇨🇩 Congolaise Rumba 🇨🇩,,,,FR,playlist,Pierre Omana,133.0,
Epic Orchestral Remixes 🎻,,,,FR,playlist,Musical Solutions,50.0,
Forza Horizon 4 – Pulse,,,,FR,playlist,jnkchris,32.0,
Taylor Swift,,,100.0,FR,artist,,,115921106.0
Tiakola,,,73.0,FR,artist,,,2077142.0
Ninho,,,77.0,FR,artist,,,9867283.0
PLK,,,75.0,FR,artist,,,1947088.0
SCH,,,73.0,FR,artist,,,2219695.0
Jul,,,81.0,FR,artist,,,9835374.0
Gazo,,,75.0,FR,artist,,,2849868.0
Billie Eilish,,,94.0,FR,artist,,,96266004.0
SDM,,,73.0,FR,artist,,,1060274.0
Werenoi,,,75.0,FR,artist,,,1131127.0
